COLUMN_1,COLUMN_2,DISCRETE_VALUES_QUANTITY,COMBINED_IV,iv_1,iv_2,IS_COMBINED_IV_HIGHER
OPEN_DATE_MONTH,TRANSACTION_MONTH,144,0.5083997986735965,0.003376455908116126,0.41018186263761747,True
OPEN_DATE_MONTH,TRANSACTION_HOUR,288,0.5025012660002671,0.003376455908116126,0.2118599062188551,True
AGE,TRANSACTION_MONTH,89,0.489763785757703,0.008085031313796285,0.41018186263761747,True
ACCOUNT_CURRENCY,TRANSACTION_MONTH,60,0.4793400414910065,0.011140203078154472,0.41018186263761747,True
MERCHANT_CATEGORY,TRANSACTION_DAY,341,0.4758254657929932,0.17570250289631348,0.0397906965785694,True
CUSTOMER_COUNTRY,TRANSACTION_HOUR,360,0.47289047008167984,0.06651900212590336,0.2118599062188551,True
TRANSACTION_COUNTRY,TRANSACTION_HOUR,360,0.4728904700816798,0.06651900212590335,0.2118599062188551,True
BALANCE,TRANSACTION_MONTH,81,0.4698954434277659,0.00573351488000121,0.41018186263761747,True
TRANSACTION_MONTH,TRANSACTION_TYPE,60,0.464996666710884,0.41018186263761747,0.0038006082128169906,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_MONTH,36,0.43886617675603595,0.007857083196942009,0.41018186263761747,True
CREDIT_LIMIT,TRANSACTION_MONTH,51,0.43873779187387923,0.0034297478805261775,0.41018186263761747,True
CHANNEL,MERCHANT_CATEGORY,108,0.42403129673274936,0.16238798014857272,0.17570250289631348,True
GENDER,TRANSACTION_MONTH,36,0.422032981928749,0.00239300573481836,0.41018186263761747,True
CUSTOMER_COUNTRY,TRANSACTION_DAY,465,0.3928585793612802,0.06651900212590336,0.0397906965785694,True
TRANSACTION_COUNTRY,TRANSACTION_DAY,465,0.39285857936128005,0.06651900212590335,0.0397906965785694,True
CHANNEL,TRANSACTION_DAY,294,0.3896810700036673,0.16238798014857272,0.0397906965785694,True
CUSTOMER_COUNTRY,MERCHANT_CATEGORY,165,0.3754253142161478,0.06651900212590336,0.17570250289631348,True
MERCHANT_CATEGORY,TRANSACTION_COUNTRY,165,0.3754253142161476,0.17570250289631348,0.06651900212590335,True
OPEN_DATE_MONTH,TRANSACTION_DAY,372,0.3478729598823438,0.003376455908116126,0.0397906965785694,True
CHANNEL,CUSTOMER_COUNTRY,147,0.340389948508895,0.16238798014857272,0.06651900212590336,True
CHANNEL,TRANSACTION_COUNTRY,147,0.3403899485088949,0.16238798014857272,0.06651900212590335,True
AGE,TRANSACTION_HOUR,170,0.33464530781388535,0.008085031313796285,0.2118599062188551,True
BALANCE,TRANSACTION_HOUR,157,0.31181184263138145,0.00573351488000121,0.2118599062188551,True
ACCOUNT_CURRENCY,TRANSACTION_HOUR,120,0.298527612200091,0.011140203078154472,0.2118599062188551,True
TRANSACTION_HOUR,TRANSACTION_TYPE,120,0.2946278260857072,0.2118599062188551,0.0038006082128169906,True
CREDIT_LIMIT,TRANSACTION_HOUR,100,0.27340335699147983,0.0034297478805261775,0.2118599062188551,True
MERCHANT_CATEGORY,OPEN_DATE_MONTH,132,0.2696969873487643,0.17570250289631348,0.003376455908116126,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_HOUR,72,0.26581727098288616,0.007857083196942009,0.2118599062188551,True
GENDER,TRANSACTION_HOUR,72,0.2566330081550334,0.00239300573481836,0.2118599062188551,True
ACCOUNT_CURRENCY,MERCHANT_CATEGORY,55,0.25084079040407037,0.011140203078154472,0.17570250289631348,True
AGE,MERCHANT_CATEGORY,82,0.24967387902469276,0.008085031313796285,0.17570250289631348,True
AGE,TRANSACTION_DAY,218,0.2471159081990083,0.008085031313796285,0.0397906965785694,True
CHANNEL,OPEN_DATE_MONTH,117,0.24625963785445337,0.16238798014857272,0.003376455908116126,True
BALANCE,MERCHANT_CATEGORY,75,0.23735783203087293,0.00573351488000121,0.17570250289631348,True
MERCHANT_CATEGORY,TRANSACTION_TYPE,55,0.2249463103747279,0.17570250289631348,0.0038006082128169906,True
AGE,CHANNEL,72,0.2246603954221494,0.008085031313796285,0.16238798014857272,True
ACCOUNT_CURRENCY,CHANNEL,50,0.21699879512359374,0.011140203078154472,0.16238798014857272,True
CREDIT_LIMIT,MERCHANT_CATEGORY,48,0.2169290417033532,0.0034297478805261775,0.17570250289631348,True
CUSTOMER_LIFETIME_VALUE,MERCHANT_CATEGORY,33,0.21265859776174464,0.007857083196942009,0.17570250289631348,True
GENDER,MERCHANT_CATEGORY,33,0.20072289456964937,0.00239300573481836,0.17570250289631348,True
CUSTOMER_COUNTRY,OPEN_DATE_MONTH,180,0.19091169011535414,0.06651900212590336,0.003376455908116126,True
OPEN_DATE_MONTH,TRANSACTION_COUNTRY,180,0.19091169011535414,0.003376455908116126,0.06651900212590335,True
CHANNEL,TRANSACTION_TYPE,50,0.1907204278099655,0.16238798014857272,0.0038006082128169906,True
BALANCE,CHANNEL,60,0.18925948892647504,0.00573351488000121,0.16238798014857272,True
CHANNEL,CREDIT_LIMIT,43,0.1851786220755137,0.16238798014857272,0.0034297478805261775,True
CHANNEL,CUSTOMER_LIFETIME_VALUE,29,0.18089885599964367,0.16238798014857272,0.007857083196942009,True
BALANCE,TRANSACTION_DAY,194,0.17503226222611007,0.00573351488000121,0.0397906965785694,True
CHANNEL,GENDER,29,0.1739377372763943,0.16238798014857272,0.00239300573481836,True
ACCOUNT_CURRENCY,TRANSACTION_DAY,155,0.16359420289577412,0.011140203078154472,0.0397906965785694,True
TRANSACTION_DAY,TRANSACTION_TYPE,155,0.16170648275476027,0.0397906965785694,0.0038006082128169906,True
AGE,TRANSACTION_COUNTRY,101,0.1558280882673362,0.008085031313796285,0.06651900212590335,True
AGE,CUSTOMER_COUNTRY,101,0.15582808826733616,0.008085031313796285,0.06651900212590336,True
CREDIT_LIMIT,TRANSACTION_DAY,129,0.1371336797532438,0.0034297478805261775,0.0397906965785694,True
CUSTOMER_COUNTRY,TRANSACTION_TYPE,75,0.1359216202416937,0.06651900212590336,0.0038006082128169906,True
TRANSACTION_COUNTRY,TRANSACTION_TYPE,75,0.13592162024169369,0.06651900212590335,0.0038006082128169906,True
ACCOUNT_CURRENCY,CUSTOMER_COUNTRY,75,0.11093749338277775,0.011140203078154472,0.06651900212590336,True
ACCOUNT_CURRENCY,TRANSACTION_COUNTRY,75,0.11093749338277771,0.011140203078154472,0.06651900212590335,True
BALANCE,TRANSACTION_COUNTRY,89,0.10749348650838422,0.00573351488000121,0.06651900212590335,True
BALANCE,CUSTOMER_COUNTRY,89,0.1074934865083842,0.00573351488000121,0.06651900212590336,True
GENDER,TRANSACTION_DAY,93,0.09991219909977253,0.00239300573481836,0.0397906965785694,True
GENDER,TRANSACTION_COUNTRY,45,0.0997064375574221,0.00239300573481836,0.06651900212590335,True
CUSTOMER_COUNTRY,GENDER,45,0.09970643755742208,0.06651900212590336,0.00239300573481836,True
CREDIT_LIMIT,CUSTOMER_COUNTRY,61,0.09390678260569696,0.0034297478805261775,0.06651900212590336,True
CREDIT_LIMIT,TRANSACTION_COUNTRY,61,0.0939067826056969,0.0034297478805261775,0.06651900212590335,True
CUSTOMER_COUNTRY,CUSTOMER_LIFETIME_VALUE,45,0.09114278942628014,0.06651900212590336,0.007857083196942009,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_COUNTRY,45,0.09114278942628012,0.007857083196942009,0.06651900212590335,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_DAY,93,0.08429119376803172,0.007857083196942009,0.0397906965785694,True
AGE,OPEN_DATE_MONTH,83,0.0697549868122022,0.008085031313796285,0.003376455908116126,True
CUSTOMER_COUNTRY,TRANSACTION_COUNTRY,15,0.06651900212590335,0.06651900212590336,0.06651900212590335,False
ACCOUNT_CURRENCY,OPEN_DATE_MONTH,60,0.06081039643317534,0.011140203078154472,0.003376455908116126,True
OPEN_DATE_MONTH,TRANSACTION_TYPE,60,0.046629327672726276,0.003376455908116126,0.0038006082128169906,True
ACCOUNT_CURRENCY,AGE,38,0.04383996212494711,0.011140203078154472,0.008085031313796285,True
BALANCE,OPEN_DATE_MONTH,74,0.039434676412443366,0.00573351488000121,0.003376455908116126,True
CREDIT_LIMIT,OPEN_DATE_MONTH,50,0.03569571754803941,0.0034297478805261775,0.003376455908116126,True
AGE,CREDIT_LIMIT,30,0.03401385415449522,0.008085031313796285,0.0034297478805261775,True
ACCOUNT_CURRENCY,BALANCE,33,0.03375170961784739,0.011140203078154472,0.00573351488000121,True
AGE,CUSTOMER_LIFETIME_VALUE,23,0.031716195998848576,0.008085031313796285,0.007857083196942009,True
AGE,TRANSACTION_TYPE,37,0.031277105998857524,0.008085031313796285,0.0038006082128169906,True
ACCOUNT_CURRENCY,CUSTOMER_LIFETIME_VALUE,15,0.031206079341861443,0.011140203078154472,0.007857083196942009,True
ACCOUNT_CURRENCY,TRANSACTION_TYPE,25,0.030525381085467887,0.011140203078154472,0.0038006082128169906,True
ACCOUNT_CURRENCY,CREDIT_LIMIT,21,0.028475151218144694,0.011140203078154472,0.0034297478805261775,True
GENDER,OPEN_DATE_MONTH,36,0.027329773615354123,0.00239300573481836,0.003376455908116126,True
AGE,BALANCE,40,0.025422089703430375,0.008085031313796285,0.00573351488000121,True
AGE,GENDER,22,0.023272970190435432,0.008085031313796285,0.00239300573481836,True
CUSTOMER_LIFETIME_VALUE,OPEN_DATE_MONTH,36,0.02284286616637923,0.007857083196942009,0.003376455908116126,True
ACCOUNT_CURRENCY,GENDER,15,0.020352806821549455,0.011140203078154472,0.00239300573481836,True
CUSTOMER_LIFETIME_VALUE,TRANSACTION_TYPE,12,0.016920865181258838,0.007857083196942009,0.0038006082128169906,True
BALANCE,GENDER,19,0.01621110132548108,0.00573351488000121,0.00239300573481836,True
CUSTOMER_LIFETIME_VALUE,GENDER,9,0.013953704262762464,0.007857083196942009,0.00239300573481836,True
BALANCE,TRANSACTION_TYPE,15,0.013130455669509832,0.00573351488000121,0.0038006082128169906,True
CREDIT_LIMIT,TRANSACTION_TYPE,17,0.012365363397615358,0.0034297478805261775,0.0038006082128169906,True
BALANCE,CREDIT_LIMIT,18,0.01198610330536356,0.00573351488000121,0.0034297478805261775,True
GENDER,TRANSACTION_TYPE,15,0.010139350471934637,0.00239300573481836,0.0038006082128169906,True
CREDIT_LIMIT,CUSTOMER_LIFETIME_VALUE,12,0.010022948121748016,0.0034297478805261775,0.007857083196942009,False
CREDIT_LIMIT,GENDER,13,0.009636378449157794,0.0034297478805261775,0.00239300573481836,True
BALANCE,CUSTOMER_LIFETIME_VALUE,14,0.009466148541018718,0.00573351488000121,0.007857083196942009,False
