COLUMNS,DISCRETE_VALUES_QUANTITY,COMBINED_IV,INDIVIDUAL_IVS,IS_COMBINED_IV_HIGHER
"AGE,TRANSACTION_DAY",218,0.24711590819900825,"0.008085031313796285,0.0397906965785694",True
"CHANNEL,OPEN_DATE_MONTH",117,0.24625963785445332,"0.16238798014857272,0.003376455908116126",True
"BALANCE,MERCHANT_CATEGORY",75,0.23735783203087288,"0.005733514880001211,0.1757025028963135",True
"MERCHANT_CATEGORY,TRANSACTION_TYPE",55,0.22494631037472793,"0.1757025028963135,0.0038006082128169906",True
"AGE,CHANNEL",72,0.22466039542214933,"0.008085031313796285,0.16238798014857272",True
"ACCOUNT_CURRENCY,CHANNEL",50,0.2169987951235937,"0.011140203078154472,0.16238798014857272",True
"CREDIT_LIMIT,MERCHANT_CATEGORY",48,0.2169290417033532,"0.0034297478805261784,0.1757025028963135",True
"CUSTOMER_LIFETIME_VALUE,MERCHANT_CATEGORY",33,0.21265859776174467,"0.007857083196942009,0.1757025028963135",True
"MERCHANT_CATEGORY,TRANSACTION_USD_AMOUNT",39,0.2021063536308129,"0.1757025028963135,0.0018774614468516767",True
"GENDER,MERCHANT_CATEGORY",33,0.2007228945696494,"0.00239300573481836,0.1757025028963135",True
"CUSTOMER_COUNTRY,OPEN_DATE_MONTH",180,0.1909116901153542,"0.06651900212590336,0.003376455908116126",True
"OPEN_DATE_MONTH,TRANSACTION_COUNTRY",180,0.19091169011535417,"0.003376455908116126,0.06651900212590335",True
"CHANNEL,TRANSACTION_TYPE",50,0.19072042780996562,"0.16238798014857272,0.0038006082128169906",True
"BALANCE,CHANNEL",60,0.18925948892647515,"0.005733514880001211,0.16238798014857272",True
"CHANNEL,CREDIT_LIMIT",43,0.1851786220755137,"0.16238798014857272,0.0034297478805261784",True
"CHANNEL,CUSTOMER_LIFETIME_VALUE",29,0.18089885599964367,"0.16238798014857272,0.007857083196942009",True
"CHANNEL,TRANSACTION_USD_AMOUNT",32,0.1785151845001618,"0.16238798014857272,0.0018774614468516767",True
"BALANCE,TRANSACTION_DAY",194,0.17503226222611012,"0.005733514880001211,0.0397906965785694",True
"CHANNEL,GENDER",29,0.1739377372763943,"0.16238798014857272,0.00239300573481836",True
"ACCOUNT_CURRENCY,TRANSACTION_DAY",155,0.16359420289577412,"0.011140203078154472,0.0397906965785694",True
"TRANSACTION_DAY,TRANSACTION_TYPE",155,0.16170648275476035,"0.0397906965785694,0.0038006082128169906",True
"AGE,CUSTOMER_COUNTRY",101,0.15582808826733613,"0.008085031313796285,0.06651900212590336",True
"AGE,TRANSACTION_COUNTRY",101,0.15582808826733613,"0.008085031313796285,0.06651900212590335",True
"CREDIT_LIMIT,TRANSACTION_DAY",129,0.1371336797532438,"0.0034297478805261784,0.0397906965785694",True
"CUSTOMER_COUNTRY,TRANSACTION_TYPE",75,0.13592162024169377,"0.06651900212590336,0.0038006082128169906",True
"TRANSACTION_COUNTRY,TRANSACTION_TYPE",75,0.13592162024169374,"0.06651900212590335,0.0038006082128169906",True
"ACCOUNT_CURRENCY,CUSTOMER_COUNTRY",75,0.11093749338277772,"0.011140203078154472,0.06651900212590336",True
"ACCOUNT_CURRENCY,TRANSACTION_COUNTRY",75,0.11093749338277772,"0.011140203078154472,0.06651900212590335",True
"BALANCE,CUSTOMER_COUNTRY",89,0.1074934865083842,"0.005733514880001211,0.06651900212590336",True
"BALANCE,TRANSACTION_COUNTRY",89,0.1074934865083842,"0.005733514880001211,0.06651900212590335",True
"TRANSACTION_COUNTRY,TRANSACTION_USD_AMOUNT",49,0.10024039498150454,"0.06651900212590335,0.0018774614468516767",True
"CUSTOMER_COUNTRY,TRANSACTION_USD_AMOUNT",49,0.1002403949815045,"0.06651900212590336,0.0018774614468516767",True
"GENDER,TRANSACTION_DAY",93,0.09991219909977248,"0.00239300573481836,0.0397906965785694",True
"GENDER,TRANSACTION_COUNTRY",45,0.09970643755742208,"0.00239300573481836,0.06651900212590335",True
"CUSTOMER_COUNTRY,GENDER",45,0.09970643755742206,"0.06651900212590336,0.00239300573481836",True
"TRANSACTION_DAY,TRANSACTION_USD_AMOUNT",87,0.09593369127123498,"0.0397906965785694,0.0018774614468516767",True
"CREDIT_LIMIT,CUSTOMER_COUNTRY",61,0.09390678260569695,"0.0034297478805261784,0.06651900212590336",True
"CREDIT_LIMIT,TRANSACTION_COUNTRY",61,0.09390678260569693,"0.0034297478805261784,0.06651900212590335",True
"CUSTOMER_COUNTRY,CUSTOMER_LIFETIME_VALUE",45,0.09114278942628014,"0.06651900212590336,0.007857083196942009",True
"CUSTOMER_LIFETIME_VALUE,TRANSACTION_COUNTRY",45,0.09114278942628012,"0.007857083196942009,0.06651900212590335",True
"CUSTOMER_LIFETIME_VALUE,TRANSACTION_DAY",93,0.08429119376803179,"0.007857083196942009,0.0397906965785694",True
"AGE,OPEN_DATE_MONTH",83,0.0697549868122022,"0.008085031313796285,0.003376455908116126",True
"CUSTOMER_COUNTRY,TRANSACTION_COUNTRY",15,0.06651900212590335,"0.06651900212590336,0.06651900212590335",False
"ACCOUNT_CURRENCY,OPEN_DATE_MONTH",60,0.06081039643317533,"0.011140203078154472,0.003376455908116126",True
"OPEN_DATE_MONTH,TRANSACTION_TYPE",60,0.04662932767272629,"0.003376455908116126,0.0038006082128169906",True
"ACCOUNT_CURRENCY,AGE",38,0.043839962124947104,"0.011140203078154472,0.008085031313796285",True
"BALANCE,OPEN_DATE_MONTH",74,0.03943467641244337,"0.005733514880001211,0.003376455908116126",True
"CREDIT_LIMIT,OPEN_DATE_MONTH",50,0.0356957175480394,"0.0034297478805261784,0.003376455908116126",True
"AGE,CREDIT_LIMIT",30,0.03401385415449523,"0.008085031313796285,0.0034297478805261784",True
"ACCOUNT_CURRENCY,BALANCE",33,0.03375170961784739,"0.011140203078154472,0.005733514880001211",True
"AGE,CUSTOMER_LIFETIME_VALUE",23,0.031716195998848576,"0.008085031313796285,0.007857083196942009",True
"AGE,TRANSACTION_TYPE",37,0.031277105998857524,"0.008085031313796285,0.0038006082128169906",True
"ACCOUNT_CURRENCY,CUSTOMER_LIFETIME_VALUE",15,0.03120607934186144,"0.011140203078154472,0.007857083196942009",True
"ACCOUNT_CURRENCY,TRANSACTION_TYPE",25,0.030525381085467887,"0.011140203078154472,0.0038006082128169906",True
"OPEN_DATE_MONTH,TRANSACTION_USD_AMOUNT",41,0.029305294943972597,"0.003376455908116126,0.0018774614468516767",True
"ACCOUNT_CURRENCY,CREDIT_LIMIT",21,0.02847515121814469,"0.011140203078154472,0.0034297478805261784",True
"GENDER,OPEN_DATE_MONTH",36,0.027329773615354127,"0.00239300573481836,0.003376455908116126",True
"AGE,BALANCE",40,0.025422089703430368,"0.008085031313796285,0.005733514880001211",True
"AGE,GENDER",22,0.02327297019043544,"0.008085031313796285,0.00239300573481836",True
"CUSTOMER_LIFETIME_VALUE,OPEN_DATE_MONTH",36,0.02284286616637922,"0.007857083196942009,0.003376455908116126",True
"ACCOUNT_CURRENCY,GENDER",15,0.020352806821549458,"0.011140203078154472,0.00239300573481836",True
"ACCOUNT_CURRENCY,TRANSACTION_USD_AMOUNT",17,0.01856821235218847,"0.011140203078154472,0.0018774614468516767",True
"CUSTOMER_LIFETIME_VALUE,TRANSACTION_TYPE",12,0.016920865181258838,"0.007857083196942009,0.0038006082128169906",True
"AGE,TRANSACTION_USD_AMOUNT",19,0.01649353948572868,"0.008085031313796285,0.0018774614468516767",True
"TRANSACTION_TYPE,TRANSACTION_USD_AMOUNT",20,0.016326478420363857,"0.0038006082128169906,0.0018774614468516767",True
"BALANCE,GENDER",19,0.01621110132548108,"0.005733514880001211,0.00239300573481836",True
"CUSTOMER_LIFETIME_VALUE,GENDER",9,0.013953704262762465,"0.007857083196942009,0.00239300573481836",True
"BALANCE,TRANSACTION_TYPE",15,0.013130455669509836,"0.005733514880001211,0.0038006082128169906",True
"CREDIT_LIMIT,TRANSACTION_TYPE",17,0.012365363397615358,"0.0034297478805261784,0.0038006082128169906",True
"CUSTOMER_LIFETIME_VALUE,TRANSACTION_USD_AMOUNT",11,0.01202282492859772,"0.007857083196942009,0.0018774614468516767",True
"BALANCE,CREDIT_LIMIT",18,0.01198610330536356,"0.005733514880001211,0.0034297478805261784",True
"BALANCE,TRANSACTION_USD_AMOUNT",17,0.011145857512142672,"0.005733514880001211,0.0018774614468516767",True
"GENDER,TRANSACTION_USD_AMOUNT",13,0.010825201524756278,"0.00239300573481836,0.0018774614468516767",True
"CREDIT_LIMIT,TRANSACTION_USD_AMOUNT",16,0.010455965158399865,"0.0034297478805261784,0.0018774614468516767",True
"GENDER,TRANSACTION_TYPE",15,0.010139350471934634,"0.00239300573481836,0.0038006082128169906",True
"CREDIT_LIMIT,CUSTOMER_LIFETIME_VALUE",12,0.010022948121748018,"0.0034297478805261784,0.007857083196942009",False
"CREDIT_LIMIT,GENDER",13,0.009636378449157794,"0.0034297478805261784,0.00239300573481836",True
"BALANCE,CUSTOMER_LIFETIME_VALUE",14,0.009466148541018718,"0.005733514880001211,0.007857083196942009",False
