FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
7368fce4-d8a8-4f87-a445-9d5578490dfd,850.0,-5.0734,0.4844,3.4017,0.0078940408130048,-29262.850849107213,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403726,-58096.39912314447,-19658.37999999999,-25266.48,-7001.430000000001
33b61977-d757-4db7-8bca-284099ff1fb1,850.0,-6.5734,0.4844,4.4017,0.0078940408130048,-29262.850849107217,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403722,-58096.399123144496,-19658.38,-25266.48,-7001.43
dc32f1bc-4372-4ca0-a77c-7d9b7b17bd99,850.0,-7.0734,0.4844,3.4017,0.0078940408130048,-29262.850849107217,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403725,-58096.39912314449,-19658.38,-25266.48,-7001.430000000001
c8bbb42c-7cc0-4ef1-bd5b-c240b036e9c8,850.0,-6.0734,0.4844,4.4017,0.0078940408130048,-29262.850849107217,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403735,-58096.39912314448,-19658.38,-25266.48000000001,-7001.429999999997
d78e251c-58c3-4714-84d9-49ef0bff2ed4,850.0,-7.5734,0.4844,3.9017,0.0078940408130048,-29262.85084910722,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403725,-58096.39912314448,-19658.380000000005,-25266.48,-7001.43
709639ed-7b8b-4235-9119-1829cd4539c8,850.0,-7.0734,0.4844,3.9017,0.0078940408130048,-29262.85084910722,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403729,-58096.39912314447,-19658.38,-25266.48,-7001.429999999999
4d133e4e-2937-4833-a94c-5b1cb0e8e914,850.0,-5.0734,0.4844,3.9017,0.0078940408130048,-29262.850849107228,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.8382740373,-58096.39912314448,-19658.38,-25266.48,-7001.430000000001
cda22295-72ed-4cd3-8735-27f4619b407f,850.0,-7.0734,0.4844,4.4017,0.0078940408130048,-29262.85084910723,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403725,-58096.39912314449,-19658.380000000005,-25266.480000000007,-7001.429999999999
add34bf5-ec9d-485d-8a72-0454d695b0c6,850.0,-5.5734,0.4844,3.9017,0.0078940408130048,-29262.850849107235,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403744,-58096.39912314448,-19658.37999999998,-25266.480000000003,-7001.430000000009
459e07e6-a124-4993-b7cf-6efe3e15ccf3,850.0,-5.0734,0.4844,4.4017,0.0078940408130048,-29262.850849107293,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403715,-58096.399123144496,-19658.380000000005,-25266.48000000001,-7001.429999999989
93e58c69-e3a7-4f55-b112-dedb2dac4bf7,850.0,-7.5734,0.4844,3.4017,0.0078940408130048,-29262.850849107363,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403728,-58096.39912314448,-19658.38,-25266.480000000018,-7001.43
1cb0b8b8-5faf-4427-b030-b2d9cd23e64b,850.0,-7.5734,0.4844,4.4017,0.0078940408130048,-29262.850849107454,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403773,-58096.39912314444,-19658.37999999999,-25266.48000000004,-7001.430000000004
e0729a93-fbd5-4551-9ccf-b9012c1bf0c9,850.0,-5.5734,0.4844,3.4017,0.0078940408130048,-29262.850849107464,0.3705220061412487,0.4826666666666667,0.9799912224704757,80759.83827403763,-58096.399123144525,-19658.37999999998,-25266.48000000001,-7001.430000000002
961d5598-151d-43f3-8b04-2462a68639f6,850.0,-7.5734,0.9844,1.4017,0.0105592968606945,-29920.88369304993,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.61636988707,-57438.90006293712,-20417.640000000003,-27117.61000000003,-7163.35
4c4a5a50-1d66-4c43-ae2d-4ddbfb8b99bf,850.0,-5.0734,0.9844,1.4017,0.0105592968606945,-29920.88369304998,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.6163698871,-57438.90006293712,-20417.64,-27117.61,-7163.349999999999
bf38b400-7447-46e3-9354-8ea0e0797659,850.0,-7.0734,0.9844,1.4017,0.0105592968606945,-29920.88369305,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.61636988718,-57438.90006293712,-20417.64,-27117.61,-7163.350000000001
78b46d3d-9c1a-4923-9659-f3f1db7cdb36,850.0,-6.5734,0.9844,1.4017,0.0105592968606945,-29920.88369305001,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.61636988714,-57438.90006293711,-20417.64,-27117.610000000004,-7163.35
7e5159c4-f98f-4161-8ba1-b9306e453ace,850.0,-5.5734,0.9844,1.4017,0.0105592968606945,-29920.88369305008,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.61636988702,-57438.90006293715,-20417.639999999992,-27117.61000000003,-7163.350000000001
1f289e81-3b49-4201-8670-360384c5ce03,850.0,-8.0734,0.9844,1.4017,0.0105592968606945,-29920.88369305009,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.6163698871,-57438.90006293711,-20417.640000000003,-27117.610000000022,-7163.349999999998
5f86c0d0-1c17-4e65-85b8-1f5302d949bf,850.0,-6.0734,0.9844,1.4017,0.0105592968606945,-29920.883693050106,0.3899692937563971,0.4233333333333333,0.9777569422278966,82216.61636988711,-57438.90006293712,-20417.640000000003,-27117.60999999999,-7163.350000000002
6dfd821c-1527-4b22-9e49-363e18b12a2d,850.0,-7.0734,0.9844,1.9017,0.0106203332587332,-30320.054541069178,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186783,-57438.90006293712,-20441.43,-27171.849999999995,-7171.0700000000015
6218b97f-eb18-4cae-9680-367aabc8c7cd,850.0,-8.0734,0.9844,1.9017,0.0106203332587332,-30320.054541069243,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186795,-57438.90006293712,-20441.43,-27171.849999999995,-7171.070000000001
5682f7b1-6c2e-42a7-98af-3dda2ba22ffe,850.0,-5.5734,0.9844,1.9017,0.0106203332587332,-30320.05454106925,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186795,-57438.90006293713,-20441.430000000026,-27171.85000000001,-7171.0700000000015
ba5e83e3-ab79-4ee1-92ed-d289f9d6c78c,850.0,-7.5734,0.9844,1.9017,0.0106203332587332,-30320.054541069258,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186782,-57438.90006293712,-20441.43,-27171.85,-7171.069999999999
1a822458-c9ff-46f1-b86e-11ca5fbcddb6,850.0,-5.0734,0.9844,1.9017,0.0106203332587332,-30320.054541069258,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186796,-57438.90006293713,-20441.43,-27171.850000000035,-7171.069999999994
0050bdbd-82cc-41c8-988d-0f0036909b8b,850.0,-6.0734,0.9844,1.9017,0.0106203332587332,-30320.05454106936,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186766,-57438.90006293712,-20441.43,-27171.85000000001,-7171.069999999997
db56b693-ecaf-4fb6-b34f-8f91dfe93d94,850.0,-6.5734,0.9844,1.9017,0.0106203332587332,-30320.054541069392,0.3899692937563971,0.4219269102990033,0.9776970954356846,81903.19552186795,-57438.90006293712,-20441.43,-27171.85000000001,-7171.069999999998
509c309d-5907-499f-a12a-2d99b6935b75,850.0,-7.5734,0.9844,2.4017,0.0106813696567719,-30671.86980904294,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389419,-57438.90006293713,-20456.61,-27211.45000000001,-7175.780000000002
7fed47db-7787-45db-a5d2-64c7a38f6a46,850.0,-7.0734,0.9844,2.4017,0.0106813696567719,-30671.86980904305,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389407,-57438.90006293712,-20456.61,-27211.45,-7175.779999999998
3db2aa0e-4e13-45dd-b3f9-52befc5924df,850.0,-5.0734,0.9844,2.4017,0.0106813696567719,-30671.869809043124,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389407,-57438.90006293711,-20456.61,-27211.45,-7175.780000000002
2b9ca5a5-fcdb-4a4b-ac4f-601e7fabef17,850.0,-6.0734,0.9844,2.4017,0.0106813696567719,-30671.86980904313,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389417,-57438.90006293712,-20456.61,-27211.44999999999,-7175.780000000001
65d4e06c-53a2-44e2-900d-2fbef8039c6e,850.0,-8.0734,0.9844,2.4017,0.0106813696567719,-30671.869809043143,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389398,-57438.90006293712,-20456.61,-27211.45,-7175.780000000001
828bdd2a-5974-42a0-9169-186bd10733dd,850.0,-6.5734,0.9844,2.4017,0.0106813696567719,-30671.86980904316,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389368,-57438.90006293712,-20456.61,-27211.44999999999,-7175.780000000003
201d7a32-0a36-433b-86c3-cbd998622436,850.0,-5.5734,0.9844,2.4017,0.0106813696567719,-30671.86980904316,0.3899692937563971,0.4205298013245033,0.9776372486434728,81610.87025389377,-57438.90006293713,-20456.610000000008,-27211.44999999999,-7175.780000000003
b8e06055-5e07-4348-88fb-fe04b81b6599,850.0,-8.0734,0.9844,2.9017,0.0107627515208235,-31249.9517119072,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835102982,-57438.90006293712,-20493.32,-27292.259999999995,-7187.82
a21e12fa-5b20-4547-97c5-0ad6b213957d,850.0,-5.5734,0.9844,2.9017,0.0107627515208235,-31249.9517119072,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835102942,-57438.90006293712,-20493.319999999985,-27292.26,-7187.819999999993
8de0ceaf-d15a-4630-8927-4f087ab4134c,850.0,-6.0734,0.9844,2.9017,0.0107627515208235,-31249.95171190721,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835102991,-57438.90006293712,-20493.320000000003,-27292.26,-7187.819999999997
11a59b78-0d3e-4ef1-9a1f-0c4a72d806c7,850.0,-7.5734,0.9844,2.9017,0.0107627515208235,-31249.951711907303,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835102994,-57438.90006293712,-20493.320000000003,-27292.26000000001,-7187.8200000000015
ef5ff7f3-e10c-419b-8a02-5ee5bc654a89,850.0,-6.5734,0.9844,2.9017,0.0107627515208235,-31249.95171190732,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835102998,-57438.90006293712,-20493.32,-27292.26,-7187.82
9e57a2bd-1d5d-43d0-88ae-f8b09181a75f,850.0,-5.0734,0.9844,2.9017,0.0107627515208235,-31249.95171190735,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835103003,-57438.90006293712,-20493.32,-27292.26000000001,-7187.8200000000015
c47925a8-0292-4102-8187-ba3d9a440268,850.0,-7.0734,0.9844,2.9017,0.0107627515208235,-31249.95171190743,0.3899692937563971,0.4186813186813187,0.9775574529205234,81162.34835103001,-57438.90006293714,-20493.319999999985,-27292.260000000028,-7187.82
8ee30605-8f89-4e21-bbc6-6d2563430297,850.0,-5.5734,0.9844,3.9017,0.0108441333848751,-31917.516434755675,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.4836281815,-57438.90006293714,-20525.809999999976,-27365.88999999998,-7198.400000000008
d666695b-4e39-4849-a2b7-a5579efe34d7,850.0,-7.0734,0.9844,4.4017,0.0108441333848751,-31917.51643475572,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818107,-57438.90006293711,-20525.80999999999,-27365.89000000002,-7198.4
cd5a42c5-e093-4662-ab0d-c82f888d5386,850.0,-5.5734,0.9844,4.4017,0.0108441333848751,-31917.51643475572,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.4836281812,-57438.9000629371,-20525.810000000005,-27365.889999999992,-7198.400000000001
94361322-f9bd-4afe-8ec6-96e2420aa018,850.0,-8.0734,0.9844,3.4017,0.0108441333848751,-31917.51643475575,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818129,-57438.90006293712,-20525.81,-27365.89,-7198.400000000001
f828b864-bad5-497a-9d47-19eb989fc9ee,850.0,-7.5734,0.9844,3.9017,0.0108441333848751,-31917.51643475576,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818142,-57438.90006293711,-20525.81,-27365.889999999992,-7198.4
01c69687-f6c0-4fc5-b40c-952d67dfdbd1,850.0,-5.0734,0.9844,4.4017,0.0108441333848751,-31917.51643475576,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818133,-57438.90006293713,-20525.81,-27365.89,-7198.4
55a3b8c3-96ef-424b-9cc2-96dc109ef52f,850.0,-7.0734,0.9844,3.9017,0.0108441333848751,-31917.51643475577,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818107,-57438.90006293711,-20525.810000000005,-27365.89,-7198.4000000000015
5cacc0f3-b86b-4194-ba40-9d538d881ffb,850.0,-6.0734,0.9844,3.4017,0.0108441333848751,-31917.51643475577,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818125,-57438.90006293713,-20525.81,-27365.890000000007,-7198.400000000001
0be35de0-dbf1-4d26-ab0c-e4bdc7ce19b7,850.0,-6.5734,0.9844,3.4017,0.0108441333848751,-31917.516434755773,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818132,-57438.90006293712,-20525.81000000001,-27365.89,-7198.400000000001
c5574cd8-6e17-4200-99d8-448bd037bf43,850.0,-8.0734,0.9844,4.4017,0.0108441333848751,-31917.51643475578,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818135,-57438.90006293712,-20525.81,-27365.89,-7198.4
1479a504-ee4c-4714-886b-7d92d98b72d4,850.0,-7.5734,0.9844,3.4017,0.0108441333848751,-31917.51643475581,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818123,-57438.90006293712,-20525.81,-27365.88999999999,-7198.4000000000015
9afa27cb-59b2-4e69-b380-876663e30fea,850.0,-6.0734,0.9844,4.4017,0.0108441333848751,-31917.516434755817,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818136,-57438.90006293712,-20525.80999999999,-27365.88999999999,-7198.400000000001
e0553c3e-0d09-4037-b4dd-8af70614fa1c,850.0,-7.0734,0.9844,3.4017,0.0108441333848751,-31917.516434755828,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818117,-57438.90006293711,-20525.81,-27365.890000000007,-7198.399999999999
d0be2df0-784d-4c5a-a54d-f418999fb9ed,850.0,-5.5734,0.9844,3.4017,0.0108441333848751,-31917.51643475583,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.4836281813,-57438.90006293713,-20525.81,-27365.890000000003,-7198.400000000001
107e9557-a298-4a37-86a8-a1430af0194b,850.0,-5.0734,0.9844,3.4017,0.0108441333848751,-31917.51643475583,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818049,-57438.90006293708,-20525.809999999987,-27365.88999999999,-7198.400000000001
7d0720a6-abfe-46ff-a389-4f72929438cb,850.0,-6.0734,0.9844,3.9017,0.0108441333848751,-31917.516434755853,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818119,-57438.90006293712,-20525.81,-27365.889999999992,-7198.4
527edcf4-6e42-4702-82d2-e1dc934d700c,850.0,-6.5734,0.9844,4.4017,0.0108441333848751,-31917.516434755864,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818126,-57438.90006293712,-20525.81,-27365.89,-7198.400000000003
1b26dcc0-3c36-485c-927b-9dd47e99a3a8,850.0,-8.0734,0.9844,3.9017,0.0108441333848751,-31917.51643475589,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818125,-57438.90006293711,-20525.80999999999,-27365.889999999985,-7198.4
3e9e1384-e82f-4d29-a80c-3519982d3c38,850.0,-5.0734,0.9844,3.9017,0.0108441333848751,-31917.5164347559,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818203,-57438.90006293711,-20525.810000000005,-27365.890000000025,-7198.400000000001
9df568f4-2125-43b9-af86-3d2223e45108,850.0,-6.5734,0.9844,3.9017,0.0108441333848751,-31917.516434755955,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818193,-57438.9000629371,-20525.810000000005,-27365.890000000047,-7198.399999999989
748620eb-0603-46f9-8f6b-448b573a7d5b,850.0,-7.5734,0.9844,4.4017,0.0108441333848751,-31917.51643475601,0.3899692937563971,0.4168490153172866,0.9774776571975742,80611.48362818138,-57438.9000629371,-20525.809999999983,-27365.89000000005,-7198.399999999991
7634d5ab-dc31-49d9-b951-b51ce9ed71d8,800.0,-7.5734,0.4844,1.4017,0.0143842444711196,-26580.1841811692,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923848,-50396.64274040765,-21315.36,-29297.48999999999,-7144.8
ae3c9013-044c-4d5e-8b13-df5a1d895dca,800.0,-6.5734,0.4844,1.4017,0.0143842444711196,-26580.184181169207,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923843,-50396.64274040766,-21315.36,-29297.49,-7144.799999999999
835ec81e-db70-4c9b-9532-43e109dd14a4,800.0,-8.0734,0.4844,1.4017,0.0143842444711196,-26580.18418116924,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923862,-50396.64274040766,-21315.36,-29297.49,-7144.8
756c19f8-a6d0-46c6-9fae-093de5572523,800.0,-6.0734,0.4844,1.4017,0.0143842444711196,-26580.18418116924,0.4472876151484135,0.381993006993007,0.9751236833705712,81574.10855923862,-50396.64274040765,-21315.35999999999,-29297.49000000001,-7144.800000000001
