FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
58310d09-9d30-408c-8105-806636c6b0ac,987.0,0.0008545095725417,-925508.8680543252,0.2221084953940634,0.8378378378378378,0.9840009575486752,99997.98152845832,-978447.0395827824,-18178.35999999998,-21625.390000000003,-7256.059999999996
61c1616e-4d1d-4c71-acae-f865de413428,988.0,0.0008545095725417,-935886.0677444454,0.2159672466734902,0.83399209486166,0.9838812639642516,100189.59006566364,-988804.2578101028,-18227.370000000003,-21735.769999999982,-7308.259999999999
a95943df-a24d-4fbe-a2f8-3a112755cd64,989.0,0.0008545095725417,-939616.9964544324,0.2139201637666325,0.8326693227091634,0.9838413661027768,100258.97135566398,-992554.5978101024,-18240.49,-21761.000000000004,-7319.880000000007
3fc6933f-dc48-41e0-b795-6d319c20262b,986.0,0.0008748550385546,-922529.558580698,0.2241555783009212,0.8358778625954199,0.9840209064794126,99941.60647128327,-975418.4050519796,-18177.27000000002,-21626.25,-7249.239999999998
ef8841af-72fc-4f5e-bbd4-7855c9030a1c,985.0,0.0009562369026062,-912959.4677105964,0.2302968270214943,0.8272058823529411,0.9840608043408872,99746.2654742939,-965722.8331848918,-18162.79,-21603.609999999997,-7216.499999999998
ecd688e9-ed84-4a63-8439-b138e1a96a6a,984.0,0.0009765823686191,-907285.5653216244,0.2343909928352098,0.8267148014440433,0.9841206511330992,99641.82395899766,-960079.0392806216,-18133.839999999997,-21535.700000000004,-7178.809999999998
005c15d4-bd9f-4b6f-a553-5d7fecce3d47,982.0,0.000996927834632,-900627.681583758,0.2384851586489252,0.8262411347517731,0.9841804979253111,99518.24563649214,-953399.4472202406,-18109.870000000003,-21486.180000000008,-7150.43
1b1ad597-fa7d-4141-b094-daa70f7a177a,983.0,0.000996927834632,-903858.190087628,0.2364380757420675,0.825,0.9841406000638364,99578.30755938792,-956646.0376470148,-18122.06,-21508.039999999997,-7160.359999999999
55296a83-602c-4fcf-8f19-620821fb6c50,981.0,0.0010376187666578,-898698.5871701059,0.2395087001023541,0.8210526315789474,0.9841605489945738,99479.39055529216,-951385.7077253975,-18122.71,-21517.34,-7152.219999999999
7a72b23e-acbd-4a72-83aa-8e4556e2e73d,979.0,0.0010579642326707,-883433.4092127575,0.2487205731832139,0.823728813559322,0.9843201404404724,99196.66525877404,-936103.6844715284,-18060.500000000007,-21382.750000000007,-7083.140000000001
13c94398-704d-4c3d-befd-7f66a1677264,980.0,0.0010579642326707,-892461.3634675001,0.2436028659160696,0.8206896551724138,0.9842203957867858,99363.93719327524,-945145.4106607756,-18097.77,-21461.9,-7120.22
c65b89fe-6927-4af4-b336-889f25298249,978.0,0.0010986551646965,-881051.6421942246,0.2517911975435005,0.82,0.9843400893712096,99152.60849639676,-933722.9806906212,-18048.89,-21365.78,-7066.599999999999
faae142e-3802-468a-aa10-16d4fb66d5d5,976.0,0.0011190006307094,-865963.9522759095,0.2620266120777891,0.8231511254019293,0.9845196297478456,98873.58627684638,-918665.588552755,-17979.329999999998,-21208.090000000007,-6984.529999999998
88a264ae-5176-41a5-84d6-4fbb7d652059,977.0,0.0011190006307094,-870483.7999481083,0.2579324462640737,0.8208469055374593,0.9844398340248964,98956.0430796331,-923122.71302774,-18012.630000000005,-21284.019999999997,-7020.480000000001
9c7157b8-ca17-47a2-8fcb-f4f162c762db,975.0,0.0011596915627352,-852378.8362986739,0.2712384851586489,0.8229813664596274,0.9846592722630068,98583.58302981078,-905005.3193284872,-17926.749999999996,-21104.25,-6926.1
1c16ce6a-e4ec-4a4f-900c-a7b214d398f2,971.0,0.001200382494761,-823930.6794162113,0.2886386898669396,0.8269794721407625,0.9849585062240664,98057.76553898408,-876593.7649551963,-17799.15,-20816.41,-6779.119999999998
9f6191c4-46f2-493a-a659-d353e7f22b74,972.0,0.001200382494761,-827058.484606693,0.2865916069600819,0.8259587020648967,0.9849186083625918,98115.51485230376,-879715.3494589963,-17814.46999999999,-20849.51000000001,-6794.669999999996
e4f4956b-3413-4011-aa9d-04b14db35ed5,973.0,0.001200382494761,-838477.9056345029,0.2794268167860798,0.822289156626506,0.9847789658474306,98326.40695522242,-891114.9225897245,-17869.130000000005,-20969.21000000001,-6851.049999999997
9bd3a1eb-8417-4a1d-924f-5787910698ac,974.0,0.001200382494761,-846912.9378848432,0.2743091095189355,0.8195718654434251,0.984679221193744,98481.51785856574,-899499.2957434108,-17914.56,-21077.78,-6902.82
9993c97a-9d42-424c-851e-9b604be175f7,969.0,0.0012410734267868,-806858.7290367337,0.300921187308086,0.828169014084507,0.9851579955314396,97699.47379912045,-859418.9828358528,-17734.190000000002,-20693.94000000001,-6711.089999999998
e58b80c0-5a2b-4db5-a086-8b9fceeebdc7,970.0,0.0012410734267868,-814994.4127529219,0.2937563971340839,0.8247126436781609,0.9850183530162784,97849.3719333536,-867521.5846862742,-17781.349999999984,-20786.820000000007,-6754.030000000008
d8c0c3ba-4c38-4a6c-a06f-5f8ca477aea2,964.0,0.0012614188927997,-774855.3134206733,0.3224155578300921,0.8355437665782494,0.9855569741461858,97107.42813345944,-827418.0315541326,-17590.98,-20391.649999999998,-6562.080000000002
c089d169-c687-4497-a286-833ba24caa1a,965.0,0.0012614188927997,-778076.0643904986,0.3193449334698055,0.8342245989304813,0.985497127353974,97166.69072942664,-830621.4151199253,-17610.93,-20430.43,-6579.98
70a52ea7-34f6-445f-b1c7-9846636cd685,966.0,0.0012614188927997,-792033.3876074764,0.3101330603889457,0.8301369863013699,0.985317586977338,97424.66202796352,-844565.8096354395,-17677.160000000003,-20569.879999999997,-6645.200000000001
aff371dd-b6f6-40ef-9431-5ed0bc8c9134,967.0,0.0012614188927997,-801242.2840959221,0.3050153531218014,0.8277777777777777,0.9852178423236516,97595.11755016052,-853779.6216460804,-17716.299999999992,-20655.83,-6685.649999999999
59c47930-cdcf-43f4-beeb-c7ae373d9da6,968.0,0.0012614188927997,-802392.1720850336,0.3039918116683726,0.8272980501392758,0.9851978933929142,97616.12778225266,-854915.3098672872,-17724.46,-20674.189999999995,-6694.34
ff40be3d-fe6f-41f4-9ae7-1d012ba93db4,960.0,0.0012817643588126,-753783.1518820414,0.337768679631525,0.8396946564885496,0.9858362591765082,96713.4384968606,-806408.6303789008,-17481.84,-20158.360000000004,-6447.759999999999
f4b79b48-fb5e-4de1-869d-1c0f38f1e511,961.0,0.0012817643588126,-757423.6446618069,0.3346980552712384,0.8384615384615385,0.9857764123842964,96780.28697513456,-810022.061636942,-17504.490000000005,-20206.86,-6470.520000000001
6024ac70-5f33-4b2a-a7d5-6f5c4c66c56c,962.0,0.0012817643588126,-763547.1491679818,0.330603889457523,0.8367875647668394,0.985696616661347,96893.44033566768,-816138.4595036538,-17533.919999999987,-20268.740000000013,-6499.470000000004
179791bb-4e0f-404e-8e7c-160b177e8a89,963.0,0.0012817643588126,-770284.9434898575,0.3265097236438076,0.8350785340314136,0.9856168209383978,97017.9539932888,-822868.9274831462,-17565.149999999994,-20337.15,-6531.669999999998
bb11efdb-a591-42a1-9ec6-d3458462b396,955.0,0.0013021098248255,-728121.8418922985,0.3572159672466735,0.8450363196125908,0.9861953399297798,96239.07719802156,-780786.4090903201,-17355.299999999996,-19898.860000000004,-6320.349999999997
45b4e9af-ed36-412a-b963-27e64869ee9e,956.0,0.0013021098248255,-736704.6275030556,0.3500511770726714,0.8423645320197044,0.9860556974146186,96397.29669246802,-789338.8141955247,-17403.36999999999,-19994.890000000007,-6364.85
1777217e-91d6-4013-be21-86a3029c86dc,957.0,0.0013021098248255,-740929.2191498938,0.3469805527123848,0.8411910669975186,0.9859958506224068,96474.73359564372,-793524.592745536,-17429.500000000007,-20055.97,-6393.889999999999
daec5af2-aebe-4b57-a47c-c298cbfcbad1,958.0,0.0013021098248255,-743222.7367965268,0.3449334698055271,0.8403990024937655,0.985955952760932,96517.19590482605,-795819.852701353,-17441.180000000004,-20075.99,-6402.910000000001
1643ac65-7ae9-4cbb-94de-360e5d24d5da,959.0,0.0013021098248255,-747492.6729110145,0.3418628454452405,0.8391959798994975,0.98589610596872,96596.28403841538,-800094.8869494299,-17460.719999999998,-20113.289999999997,-6420.06
de4f9bd1-604a-484b-9d58-20120fd2d4f4,952.0,0.0013428007568513,-702040.6606419154,0.375639713408393,0.8475750577367206,0.9865145228215768,95750.885944998,-754727.3165869119,-17231.47999999999,-19641.790000000005,-6190.960000000001
1415a24c-0331-40eb-9fa9-5904b78f8eb8,953.0,0.0013428007568513,-710138.9702883239,0.3694984646878199,0.8454332552693209,0.9863948292371528,95900.15049768086,-762795.6707860036,-17275.420000000006,-19733.97,-6234.060000000002
3d78644d-24fc-402f-b6a2-50822c78a893,954.0,0.0013428007568513,-721025.9550793912,0.3623336745138178,0.8428571428571429,0.9862551867219918,96101.36405207224,-773672.0791314632,-17327.089999999997,-19843.05,-6285.100000000001
52750a56-a1d0-4140-b868-043622f3e323,951.0,0.00140383715489,-698600.3392708206,0.3776867963152507,0.8424657534246576,0.9864945738908396,95685.47445570648,-751219.5037265273,-17236.52,-19651.84,-6177.950000000002
74b8e47a-ed32-4e59-9fdf-ffc66de0c4cf,950.0,0.0014241826209029,-690302.9967081727,0.3828045035823951,0.8423423423423423,0.9865743696137887,95530.8797466343,-742863.4464548079,-17210.629999999997,-19607.129999999983,-6152.67
1f625c02-ef61-44b7-9996-c39cefed08f0,949.0,0.0014445280869158,-685201.6136034396,0.3858751279426817,0.8415178571428571,0.9866142674752634,95436.61882116452,-737768.5324246038,-17188.300000000003,-19556.85,-6124.549999999998
87a94d54-1cd2-4f87-a82c-b4412503a6ae,948.0,0.0014852190189416,-675363.0502578493,0.3930399181166837,0.8402625820568927,0.98671401212895,95252.09619570014,-727887.366453548,-17157.36,-19490.99000000001,-6079.43
95049daf-ff4c-4aab-8a11-7e77846d3a3e,947.0,0.0015055644849545,-672011.6456858114,0.3950870010235414,0.8391304347826087,0.9867339610596872,95190.00559748104,-724531.4912832929,-17144.770000000008,-19463.5,-6061.889999999998
7e175175-c637-429e-89c0-e466e97924f0,944.0,0.0015259099509674,-662208.0071408458,0.4022517911975435,0.8397435897435898,0.9868536546441112,95008.79273210096,-714736.5598729473,-17097.61,-19368.8,-6013.830000000001
6e88cf49-b849-49ed-9640-972c0aba2dd1,945.0,0.0015259099509674,-670723.0127397089,0.3961105424769703,0.8376623376623377,0.9867339610596872,95165.8650943822,-723226.9578340912,-17141.929999999997,-19462.36999999999,-6057.620000000001
bb8f0ef7-5918-48fc-8fa2-5778340764c0,946.0,0.0015259099509674,-672026.4523201007,0.3950870010235414,0.8373101952277657,0.98671401212895,95189.99896319237,-724531.4912832925,-17148.179999999997,-19473.899999999998,-6062.88
d5f18d07-51a9-4f14-af89-33a09f331063,943.0,0.0015462554169803,-657968.4652582447,0.4053224155578301,0.8389830508474576,0.9868935525055856,94929.6838931113,-710460.5491513562,-17088.17,-19351.08,-5998.349999999999
9f84f877-eed6-4582-8371-7930d1bb20b6,941.0,0.0015666008829932,-645247.1061202791,0.4145342886386898,0.8402489626556017,0.9870531439514842,94695.14246816984,-697782.7085884492,-17025.790000000005,-19209.56,-5924.19
44918cdc-213f-45ec-943e-aafb5c33a7ba,942.0,0.0015666008829932,-656984.6290727715,0.406345957011259,0.8375527426160337,0.9868935525055856,94911.03007858383,-709452.3091513562,-17091.36,-19357.70999999999,-5994.280000000001
312a55f4-8a38-45ea-9a4c-1fe8bd370135,940.0,0.0015869463490061,-635871.6001950993,0.420675537359263,0.8404907975460123,0.9871528886051708,94521.36819426884,-688392.9083893573,-16987.749999999993,-19130.520000000008,-5881.790000000006
4be984da-cb5f-4c7d-b68f-49cf3347ae0c,939.0,0.001607291815019,-633018.4387706245,0.4227226202661208,0.8394308943089431,0.987172837535908,94468.51722521184,-685536.3559958356,-16975.99999999999,-19107.630000000037,-5866.969999999997
aa677d6c-5969-4701-bed2-dde553547b7c,937.0,0.0016683282130577,-623998.5616332055,0.428863868986694,0.8363273453093812,0.98723268432812,94231.12122694466,-676423.3928601532,-16940.889999999996,-19041.279999999995,-5824.120000000001
9ba93549-2144-4902-8ef4-6ac5564838c7,938.0,0.0016683282130577,-630105.9720132084,0.4247697031729785,0.8350100603621731,0.9871528886051708,94343.98084694472,-682523.9128601531,-16970.21,-19102.9,-5852.93
0ad001e5-5943-4898-a2be-bb24736aaf14,935.0,0.0017293646110964,-615113.4823904836,0.436028659160696,0.8336594911937377,0.9873124800510692,94039.27783571352,-667531.970226196,-16900.529999999995,-18953.100000000017,-5767.16
de5836c3-23cb-4095-a3ea-9eea6199a2d4,936.0,0.0017293646110964,-621729.5614582525,0.4309109518935516,0.8320158102766798,0.9872127353973827,94160.91338615023,-674106.864844403,-16939.259999999995,-19037.49000000001,-5806.859999999999
773f7a58-30d8-4ddd-b5c5-550796e2466e,934.0,0.0017497100771093,-613529.071389225,0.4370522006141248,0.8323586744639376,0.9873124800510692,94009.2134504458,-665918.4448396675,-16901.37999999999,-18956.0,-5762.459999999996
cfcb503b-b382-4dba-9b13-a95fd9b0cd71,933.0,0.0017904010091351,-611976.6982786075,0.4380757420675537,0.8294573643410853,0.987292531120332,93978.76178789376,-664309.3600664986,-16910.189999999995,-18976.20000000001,-5759.709999999999
23373bbd-f913-49cc-96de-0de25aaae168,932.0,0.0018514374071738,-605118.3360364654,0.443193449334698,0.8263358778625954,0.9873324289818066,93852.0658205862,-657461.5018570507,-16882.249999999996,-18912.32000000001,-5714.330000000002
c99d666b-e514-48ac-9c42-cb416f838b48,931.0,0.0018717828731867,-603703.2381039099,0.4442169907881269,0.8250950570342205,0.9873324289818066,93825.20686346038,-656009.7649673732,-16884.64,-18921.25,-5712.790000000001
cd88278a-fb36-4901-b992-0fcf36bb653a,930.0,0.0018921283391996,-599965.4933880881,0.4472876151484135,0.8245283018867925,0.9873723268432812,93756.1293534852,-652295.86274158,-16864.119999999977,-18875.34,-5686.299999999989
6bab2410-e90c-49c0-bac9-b87d2a153190,929.0,0.0019531647372383,-596371.6256747304,0.4503582395087001,0.8208955223880597,0.9873723268432812,93657.42396230956,-648566.9196370405,-16874.16,-18906.050000000003,-5681.919999999999
e29e1372-9edd-4935-abdc-876ad098cbb1,928.0,0.002014201135277,-592269.1828119033,0.4534288638689867,0.8173431734317343,0.9873723268432812,93536.9786493161,-644356.4614612194,-16872.78,-18909.430000000008,-5667.489999999997
085c5d7e-88c5-4700-bc3a-4307792c886e,926.0,0.0020548920673028,-580672.5599673272,0.4605936540429887,0.8166969147005445,0.9874720714969678,93267.79441254876,-632642.1243798751,-16837.269999999997,-18838.300000000003,-5622.660000000001
5b957e5a-ec92-4c1b-ac88-f0cb0124ae83,927.0,0.0020548920673028,-585592.8619788227,0.4575230296827021,0.8156934306569343,0.987412224704756,93359.10151617831,-637577.6434950011,-16857.14,-18876.78,-5640.4
2533ea8c-a973-4c74-bffc-6730aa463950,925.0,0.0020752375333157,-576360.9892047487,0.4646878198567042,0.8165467625899281,0.9875319182891796,93187.95700440613,-628348.1662091586,-16812.660000000003,-18791.300000000003,-5596.8200000000015
fdb7f714-0a3c-40c7-8cef-d2e561222da1,924.0,0.0021362739313543,-575358.9528004006,0.4657113613101331,0.8125,0.9874920204277052,93162.03340875768,-627253.7562091585,-16831.33,-18836.11,-5599.79
230f5333-1a7d-4763-93ba-4cc180682b8b,923.0,0.0021566193973672,-569280.409476666,0.4687819856704197,0.8120567375886525,0.9875319182891796,93016.05600021096,-621111.4054768769,-16811.65,-18796.27,-5577.139999999999
ab0dd5bc-e65e-4a6f-9a88-447eb6a3048f,921.0,0.0021769648633801,-565043.8020307086,0.4718526100307062,0.8116197183098591,0.9875718161506544,92929.0950743984,-616889.917105107,-16790.230000000018,-18745.180000000008,-5547.57
355d2961-55be-497a-9308-dc231467c939,922.0,0.0021769648633801,-565043.8020307097,0.4718526100307062,0.8116197183098591,0.9875718161506544,92929.09507439838,-616889.9171051069,-16790.229999999996,-18745.18,-5547.569999999998
a636e7d5-ca14-4df3-91f1-d76a9bfc1c1a,920.0,0.002197310329393,-561691.8388316615,0.4738996929375639,0.8108581436077058,0.9875917650813916,92865.47216641836,-613494.5509980804,-16785.480000000007,-18738.680000000004,-5538.599999999999
1a36f81b-7769-4290-9c21-4aa933094800,919.0,0.0022176557954059,-558356.2712894536,0.4759467758444217,0.8101045296167247,0.987611714012129,92803.45954929388,-610144.8808387463,-16775.410000000003,-18716.63000000001,-5522.81
0551cb1f-babd-40cc-ab94-b6b3b1533ee5,917.0,0.0022380012614188,-550213.2650448746,0.4831115660184237,0.8109965635738832,0.9877314075965528,92652.37896332484,-602016.5240081986,-16732.640000000007,-18635.53,-5480.950000000001
07ba2659-03b5-49ce-9056-73c3cd3124e3,918.0,0.0022380012614188,-552088.012747128,0.481064483111566,0.8103448275862069,0.9876915097350782,92686.9853234794,-603887.138070608,-16744.010000000002,-18654.45,-5489.4
3162f69f-1127-4566-8dbb-d69b7bc3577d,916.0,0.0022786921934446,-545085.1588498848,0.4872057318321392,0.8095238095238095,0.9877713054580276,92556.90895328695,-596864.8578031692,-16719.600000000002,-18604.790000000008,-5452.819999999997
48e2aba2-2f1e-48f1-88b0-56c2c8989d4a,914.0,0.0023397285914833,-540537.8543945622,0.4902763561924257,0.8063973063973064,0.9877713054580276,92442.79123644112,-592212.7556310012,-16716.73999999999,-18609.960000000003,-5441.190000000001
82e78046-a542-4347-a4e5-1f2b967270a8,915.0,0.0023397285914833,-543143.4873965423,0.4882292732855681,0.8057432432432432,0.9877314075965528,92491.02040662635,-594819.7378031692,-16729.37,-18633.47,-5451.929999999999
1ea4d05b-9c71-4857-a207-61b862ab3daa,913.0,0.0023804195235091,-537152.9674835474,0.4923234390992835,0.8043478260869565,0.9877713054580276,92379.00814745398,-588773.175631001,-16716.490000000005,-18611.74,-5430.57
d7999d14-bd1c-48dc-a0ff-62c2befc7a13,912.0,0.002400764989522,-535615.0458225652,0.4933469805527123,0.8033333333333333,0.9877713054580276,92350.26598136192,-587220.0018039275,-16713.410000000003,-18607.649999999998,-5424.250000000001
3631feeb-af63-426b-94f8-f4c5037e884c,911.0,0.0024821468535736,-532841.2883079587,0.4953940634595701,0.7986798679867987,0.9877314075965528,92296.71280918922,-584354.0611171477,-16726.739999999998,-18640.29,-5416.91
4dbee00d-982f-4457-8730-e212bb779531,909.0,0.0025431832516123,-525297.676695911,0.4994882292732855,0.7960848287112561,0.9877513565272902,92149.7215835747,-576680.4182794873,-16728.329999999987,-18642.369999999995,-5396.279999999999
8ee62d47-a5c6-4f76-9780-0ebb8de4eacf,910.0,0.0025431832516123,-527395.1131698999,0.4984646878198567,0.795751633986928,0.9877314075965528,92188.75529194868,-578790.3484618489,-16735.129999999997,-18655.86,-5402.53
88445e56-7301-43a3-90c9-80cdd435e075,908.0,0.0025635287176252,-515637.943830664,0.5056294779938587,0.7967741935483871,0.9878511011809769,91929.40279997655,-566957.776630641,-16689.06,-18564.52,-5355.989999999999
cdecd41e-08dd-4cde-aef7-14630aa08fd0,907.0,0.0026245651156639,-510563.9464646943,0.5087001023541453,0.7939297124600639,0.9878511011809769,91832.99256947284,-561794.8690341671,-16686.54,-18570.75,-5344.779999999999
1a3cf7f0-2054-4d2b-89a0-e24c632696a5,906.0,0.0026449105816768,-505488.3196158697,0.5117707267144319,0.7936507936507936,0.9878909990424514,91724.4926420402,-556687.9222579099,-16669.8,-18533.660000000003,-5321.43
24ed1093-8722-4f99-9a46-75b9b400e4fd,905.0,0.0026856015137026,-502268.2806666008,0.5138178096212896,0.7917981072555205,0.9878909990424514,91663.92967056738,-553417.4303371689,-16669.759999999995,-18534.849999999995,-5310.17
1ca47d49-9b06-4b97-8ef8-0e2d634c2b6e,904.0,0.0027669833777542,-502439.1779941592,0.5138178096212896,0.786833855799373,0.987811203319502,91591.80234301032,-553417.4303371691,-16696.369999999995,-18598.5,-5318.679999999999
97e5b3de-3f1e-4368-a102-7c67cb3a786b,903.0,0.0027873288437671,-493278.2178738088,0.5199590583418628,0.7875968992248062,0.9879109479731888,91422.39230007108,-544260.2301738799,-16656.78,-18511.73,-5271.87
242e161c-f752-4fce-9114-11afeeb3420b,902.0,0.0028483652418058,-487931.9169044967,0.5240532241555783,0.7852760736196319,0.987930896903926,91278.89232645385,-538865.9392309511,-16634.89,-18469.969999999998,-5240.01
f8229cee-d063-4e3c-955f-674b8e09f42a,900.0,0.0029094016398445,-473462.84790603607,0.5332650972364381,0.7846385542168675,0.98805059048835,90991.14655954432,-524272.40446557896,-16597.739999999998,-18396.989999999983,-5186.860000000001
f7669b42-1dad-4cfa-afa6-242021498e28,901.0,0.0029094016398445,-481819.87202541286,0.5281473899692938,0.7830045523520486,0.9879508458346632,91145.81756943608,-532632.9995948494,-16634.63,-18474.800000000003,-5223.259999999998
95bd000c-4b20-418e-be4a-21cddf80781f,899.0,0.0029500925718703,-470513.2630806262,0.5353121801432958,0.7829341317365269,0.98805059048835,90934.52764792553,-521286.0007285533,-16594.299999999996,-18392.789999999997,-5174.699999999998
b419cc05-f952-4252-8927-41ace80ceb57,898.0,0.0029704380378832,-470534.0386423287,0.5363357215967247,0.7820895522388059,0.98805059048835,90915.96894480922,-521285.0175871394,-16594.449999999997,-18398.07000000001,-5172.470000000002
86b9b771-a3d7-498f-a1fb-97c29ea100d5,897.0,0.003011128969909,-461835.4415659892,0.5424769703172978,0.7817109144542773,0.9881303862112992,90753.6035625748,-512542.21512856527,-16566.790000000005,-18344.230000000007,-5135.81
a09105e1-4f64-4715-b2f0-f68d6e4a8c92,895.0,0.0030721653679477,-447736.7016298184,0.5506653019447287,0.7808417997097242,0.9882301308649856,90491.73015716473,-498389.0517869827,-16520.49,-18245.14,-5073.75
05d377c4-9f74-45d4-9c2f-3619685079df,896.0,0.0030721653679477,-457010.24033317866,0.5455475946775844,0.7792397660818714,0.9881303862112992,90663.18130949487,-507656.6816426739,-16561.479999999996,-18337.71,-5117.549999999998
736540eb-b3d6-4030-bc41-a4a6261f2d80,894.0,0.0031128562999735,-443559.60676812055,0.5537359263050153,0.7795389048991355,0.988250079795723,90413.53497957806,-494169.08174769534,-16517.579999999984,-18233.470000000023,-5053.010000000006
0990f05f-2f1e-43e8-9908-20ed931b88aa,893.0,0.0031332017659864,-436269.8741148432,0.5578300921187308,0.7796852646638054,0.9883099265879348,90259.1513757348,-486807.1454905801,-16498.639999999996,-18194.959999999992,-5028.279999999999
a5e97e5b-2891-4ddc-af4a-89944a98f8c5,892.0,0.0031738926980122,-436370.3513286816,0.5578300921187308,0.7774607703281027,0.9882700287264604,90230.8141619,-486807.1454905802,-16519.409999999985,-18239.460000000006,-5035.149999999998
afef2e01-113f-481d-b9e7-d05f5545b806,891.0,0.0032756200280767,-430007.72713745176,0.5619242579324463,0.7732394366197183,0.988250079795723,90069.60158250392,-480284.3687199571,-16517.589999999997,-18254.87,-5020.499999999999
9108b4ea-afa2-49b0-bd28-04f08f078370,890.0,0.0033163109601025,-427771.0300149567,0.5629477993858751,0.7713884992987378,0.9882301308649856,90027.29093375787,-477997.8609487121,-16521.289999999994,-18264.58000000001,-5014.589999999999
c739115c-5ccd-4451-8584-d6938a1f00d2,889.0,0.0033570018921283,-426818.82884986734,0.563971340839304,0.7695530726256983,0.9882101819342484,89962.65209884799,-476989.5309487119,-16520.799999999996,-18265.330000000016,-5005.820000000006
4cdda6b9-b1da-4deb-af98-8ba5c29225ab,887.0,0.0033773473581412,-420739.80476438586,0.5690890481064483,0.7700831024930748,0.9882899776571976,89831.46846127413,-470882.4232256602,-16495.82,-18216.5,-4976.530000000001
589235a6-81d7-44df-be16-627472366fa5,888.0,0.0033773473581412,-422348.1949878854,0.5680655066530195,0.7697642163661581,0.9882700287264604,89861.22811398393,-472491.05310186633,-16503.090000000004,-18231.66999999999,-4983.61000000001
4c5bbedf-800a-44fe-8ee5-89bcec12e7b3,886.0,0.0034587292221928,-419525.5616450399,0.5701125895598772,0.7661623108665749,0.9882301308649856,89767.9785056973,-469513.2901507373,-16521.010000000002,-18277.36,-4981.88
1bd8990b-6464-4354-aa5b-840b8db38509,885.0,0.0034790746882057,-414709.40888496966,0.5731832139201638,0.7660738714090287,0.9882700287264604,89679.2115699627,-464715.2704549321,-16497.319999999996,-18223.62,-4952.410000000001
611b2250-1682-44a9-88c4-40ba2c867ba2,884.0,0.0035604565522573,-411077.3662045063,0.5752302968270215,0.762550881953867,0.9882301308649856,89538.95425042557,-460953.3704549321,-16497.199999999997,-18228.86,-4936.889999999999
a213168a-7fc7-4970-b463-548410220ffc,883.0,0.0036418384163089,-408636.7789793015,0.5783009211873081,0.7594086021505376,0.9882101819342484,89380.56215399163,-458374.5411332933,-16490.959999999992,-18230.099999999988,-4921.74
