FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
95ab3fde-98bb-41d1-b327-8d7d49576681,976.0,0.0011190006307094,-865963.9522759086,0.2620266120777891,0.8231511254019293,0.9845196297478456,98873.58627684617,-918665.5885527552,-17979.329999999994,-21208.09,-6984.529999999999
b9fa1d7c-68a4-4c71-a6a5-d96051ec65db,977.0,0.0011190006307094,-870483.799948106,0.2579324462640737,0.8208469055374593,0.9844398340248964,98956.0430796334,-923122.71302774,-18012.629999999997,-21284.02,-7020.480000000001
2e51e1c2-9a18-4578-ae77-f361e6cd6dbc,975.0,0.0011596915627352,-852378.8362986759,0.2712384851586489,0.8229813664596274,0.9846592722630068,98583.5830298111,-905005.3193284868,-17926.75,-21104.249999999996,-6926.1
435f5991-b0e4-4f98-a193-f615ce3f8cf5,971.0,0.001200382494761,-823930.6794162114,0.2886386898669396,0.8269794721407625,0.9849585062240664,98057.76553898366,-876593.7649551966,-17799.149999999998,-20816.410000000003,-6779.120000000004
644ff6a2-0a05-455b-82ff-34fe54f70348,972.0,0.001200382494761,-827058.4846066928,0.2865916069600819,0.8259587020648967,0.9849186083625918,98115.5148523037,-879715.3494589963,-17814.469999999994,-20849.51,-6794.669999999999
70b08fcb-df3d-4444-afe9-c46f4b6cd4b8,973.0,0.001200382494761,-838477.9056345043,0.2794268167860798,0.822289156626506,0.9847789658474306,98326.40695522244,-891114.9225897248,-17869.129999999997,-20969.21,-6851.049999999997
8baa5d7b-c809-438a-bda3-1e3f07833233,974.0,0.001200382494761,-846912.9378848512,0.2743091095189355,0.8195718654434251,0.984679221193744,98481.51785856592,-899499.29574341,-17914.559999999998,-21077.78000000001,-6902.820000000005
a53f1440-f78f-4509-b470-e85024b7aa81,969.0,0.0012410734267868,-806858.7290367306,0.300921187308086,0.828169014084507,0.9851579955314396,97699.47379912045,-859418.9828358524,-17734.19,-20693.94,-6711.089999999999
8e5e4ea5-9ea8-4235-badb-51c88829fde5,970.0,0.0012410734267868,-814994.4127529231,0.2937563971340839,0.8247126436781609,0.9850183530162784,97849.37193335344,-867521.5846862744,-17781.350000000006,-20786.819999999992,-6754.029999999999
d6e2d648-6ad9-4c45-8932-869a94fd1062,964.0,0.0012614188927997,-774855.3134206713,0.3224155578300921,0.8355437665782494,0.9855569741461858,97107.42813345972,-827418.0315541325,-17590.98,-20391.65,-6562.079999999999
612e7be5-98db-4fca-b9f1-a4c86e66e5e6,965.0,0.0012614188927997,-778076.0643904975,0.3193449334698055,0.8342245989304813,0.985497127353974,97166.6907294263,-830621.4151199255,-17610.929999999993,-20430.43,-6579.979999999999
6b04be1d-5740-49da-a499-1d715b95eea7,966.0,0.0012614188927997,-792033.3876074776,0.3101330603889457,0.8301369863013699,0.985317586977338,97424.66202796387,-844565.8096354394,-17677.16000000001,-20569.879999999997,-6645.200000000001
ac9a6501-19d6-4007-a2e0-d88a2968b04e,967.0,0.0012614188927997,-801242.2840959219,0.3050153531218014,0.8277777777777777,0.9852178423236516,97595.11755016028,-853779.6216460806,-17716.300000000003,-20655.830000000013,-6685.65
735a3208-efd4-4ff3-bd3b-b037aeb351b2,968.0,0.0012614188927997,-802392.1720850354,0.3039918116683726,0.8272980501392758,0.9851978933929142,97616.1277822527,-854915.3098672873,-17724.46,-20674.19,-6694.339999999999
b6441a97-afea-4596-b033-1a3067be82ed,960.0,0.0012817643588126,-753783.1518820408,0.337768679631525,0.8396946564885496,0.9858362591765082,96713.43849686068,-806408.6303789009,-17481.84,-20158.36,-6447.759999999999
1ae91a18-1fba-4522-9083-77553900e0a8,961.0,0.0012817643588126,-757423.6446618083,0.3346980552712384,0.8384615384615385,0.9857764123842964,96780.28697513408,-810022.061636942,-17504.490000000005,-20206.86,-6470.519999999999
67c0cecd-ab5e-42f8-bd6d-8ebdaf0936b1,962.0,0.0012817643588126,-763547.1491679855,0.330603889457523,0.8367875647668394,0.985696616661347,96893.44033566842,-816138.4595036537,-17533.920000000006,-20268.74,-6499.470000000003
76521208-8a18-494e-8f4d-6f682bc28b48,963.0,0.0012817643588126,-770284.9434898569,0.3265097236438076,0.8350785340314136,0.9856168209383978,97017.9539932891,-822868.9274831458,-17565.149999999998,-20337.15,-6531.67
4dacb01e-e711-4f71-8673-6507a20c8eba,955.0,0.0013021098248255,-728121.8418922988,0.3572159672466735,0.8450363196125908,0.9861953399297798,96239.07719802184,-780786.4090903199,-17355.3,-19898.86,-6320.349999999999
4a48ce87-ca40-441f-a73d-2401eda5fc3b,956.0,0.0013021098248255,-736704.6275030561,0.3500511770726714,0.8423645320197044,0.9860556974146186,96397.29669246804,-789338.8141955246,-17403.37,-19994.89,-6364.849999999999
56d948ff-6a32-4072-8bc2-e2f60bea17ae,957.0,0.0013021098248255,-740929.2191498906,0.3469805527123848,0.8411910669975186,0.9859958506224068,96474.73359564348,-793524.5927455361,-17429.499999999996,-20055.97,-6393.889999999999
fa099932-03fb-4655-942a-287649be30f0,958.0,0.0013021098248255,-743222.7367965274,0.3449334698055271,0.8403990024937655,0.985955952760932,96517.19590482584,-795819.8527013533,-17441.18,-20075.99,-6402.91
63cfcb9a-a4f3-42f4-94f0-b07dc24f0de3,959.0,0.0013021098248255,-747492.6729110151,0.3418628454452405,0.8391959798994975,0.98589610596872,96596.28403841538,-800094.8869494299,-17460.719999999994,-20113.289999999997,-6420.06
6c8a64d3-e64f-4028-84c7-483c8210a0d8,952.0,0.0013428007568513,-702040.6606419125,0.375639713408393,0.8475750577367206,0.9865145228215768,95750.88594499788,-754727.3165869114,-17231.479999999992,-19641.79,-6190.96
f407503b-fc26-4cef-a76f-1f50671ef933,953.0,0.0013428007568513,-710138.9702883223,0.3694984646878199,0.8454332552693209,0.9863948292371528,95900.1504976811,-762795.6707860036,-17275.42,-19733.970000000005,-6234.060000000001
a42ae292-c9ae-42c1-88e1-1b6720c11010,954.0,0.0013428007568513,-721025.9550793907,0.3623336745138178,0.8428571428571429,0.9862551867219918,96101.36405207214,-773672.0791314632,-17327.089999999993,-19843.05,-6285.099999999998
bc44d4cb-74bd-45cd-adc3-01ca331b9090,951.0,0.00140383715489,-698600.3392708214,0.3776867963152507,0.8424657534246576,0.9864945738908396,95685.47445570662,-751219.5037265273,-17236.519999999997,-19651.84,-6177.949999999999
a8e1d97b-7483-4ef8-896a-8b5f95ef5422,950.0,0.0014241826209029,-690302.9967081727,0.3828045035823951,0.8423423423423423,0.9865743696137887,95530.87974663438,-742863.4464548077,-17210.63,-19607.13,-6152.669999999999
631ba1f3-3626-4a69-8654-18db2755d1ac,949.0,0.0014445280869158,-685201.6136034378,0.3858751279426817,0.8415178571428571,0.9866142674752634,95436.61882116427,-737768.5324246038,-17188.299999999996,-19556.85,-6124.550000000001
7bdcaee1-247b-44b3-addd-64b54a789bb0,948.0,0.0014852190189416,-675363.0502578457,0.3930399181166837,0.8402625820568927,0.98671401212895,95252.09619570016,-727887.366453549,-17157.35999999999,-19490.99000000001,-6079.430000000009
16106f62-b430-4f0d-ba00-0a86edbcbff1,947.0,0.0015055644849545,-672011.6456858129,0.3950870010235414,0.8391304347826087,0.9867339610596872,95190.00559748158,-724531.4912832929,-17144.76999999999,-19463.50000000001,-6061.890000000008
c1e75e88-0d2a-45d5-b676-4d8600e6e3c0,944.0,0.0015259099509674,-662208.007140845,0.4022517911975435,0.8397435897435898,0.9868536546441112,95008.79273210086,-714736.5598729472,-17097.61,-19368.8,-6013.83
4adf3d4f-18c2-4075-99c1-8712c3432608,945.0,0.0015259099509674,-670723.012739708,0.3961105424769703,0.8376623376623377,0.9867339610596872,95165.865094382,-723226.957834091,-17141.930000000004,-19462.369999999995,-6057.619999999999
26e90e80-6f88-4983-ab7d-04dc3c62aba1,946.0,0.0015259099509674,-672026.4523200991,0.3950870010235414,0.8373101952277657,0.98671401212895,95189.99896319208,-724531.4912832924,-17148.180000000004,-19473.9,-6062.880000000001
79553b8e-8f0a-4499-a28e-ab3e39ca4fdb,943.0,0.0015462554169803,-657968.465258245,0.4053224155578301,0.8389830508474576,0.9868935525055856,94929.68389311108,-710460.5491513566,-17088.169999999995,-19351.079999999994,-5998.349999999999
5d0cc3ae-74cc-4f6c-868a-f11c31ba61bd,941.0,0.0015666008829932,-645247.1061202793,0.4145342886386898,0.8402489626556017,0.9870531439514842,94695.14246817004,-697782.7085884494,-17025.79,-19209.559999999998,-5924.19
8b8b2443-c376-454c-982a-eee3749161da,942.0,0.0015666008829932,-656984.6290727727,0.406345957011259,0.8375527426160337,0.9868935525055856,94911.03007858364,-709452.3091513566,-17091.359999999993,-19357.71,-5994.279999999999
6352a40f-d496-48f2-9f26-7d85dbe0978b,940.0,0.0015869463490061,-635871.6001950852,0.420675537359263,0.8404907975460123,0.9871528886051708,94521.36819426814,-688392.9083893572,-16987.749999999993,-19130.52000000002,-5881.790000000004
a3398237-1516-4e0e-b6f6-623204326d04,939.0,0.001607291815019,-633018.4387706228,0.4227226202661208,0.8394308943089431,0.987172837535908,94468.5172252112,-685536.355995835,-16976.0,-19107.63,-5866.969999999998
adfa5b33-49d4-4043-b5e9-2134398acad2,937.0,0.0016683282130577,-623998.5616332088,0.428863868986694,0.8363273453093812,0.98723268432812,94231.12122694487,-676423.3928601532,-16940.89,-19041.28,-5824.120000000001
85d5cf1b-4d9a-42ed-82b6-d367e1e18cc6,938.0,0.0016683282130577,-630105.9720132076,0.4247697031729785,0.8350100603621731,0.9871528886051708,94343.98084694464,-682523.9128601531,-16970.210000000003,-19102.899999999998,-5852.929999999999
1b8a3ea2-04d7-4f9b-9e5b-bccac16644c8,935.0,0.0017293646110964,-615113.482390487,0.436028659160696,0.8336594911937377,0.9873124800510692,94039.2778357131,-667531.9702261962,-16900.529999999995,-18953.100000000013,-5767.160000000004
8b067c7e-72b9-4642-b822-6c2f7a1acc3f,936.0,0.0017293646110964,-621729.5614582493,0.4309109518935516,0.8320158102766798,0.9872127353973827,94160.91338615087,-674106.8648444029,-16939.259999999987,-19037.49000000004,-5806.860000000003
9a0a22a9-7a65-450e-bda6-5a497db7fd21,934.0,0.0017497100771093,-613529.0713892283,0.4370522006141248,0.8323586744639376,0.9873124800510692,94009.21345044652,-665918.444839668,-16901.38000000001,-18956.000000000036,-5762.460000000007
c8aa9921-20aa-4114-8121-6817a6410327,933.0,0.0017904010091351,-611976.6982786123,0.4380757420675537,0.8294573643410853,0.987292531120332,93978.76178789436,-664309.3600664992,-16910.189999999984,-18976.20000000003,-5759.709999999999
c1300f9c-627e-49a2-bed0-db4ff496b1a0,932.0,0.0018514374071738,-605118.3360364641,0.443193449334698,0.8263358778625954,0.9873324289818066,93852.0658205858,-657461.5018570507,-16882.25,-18912.319999999992,-5714.330000000001
5da7c40b-31d6-4083-bd1c-c19df6b91fa9,931.0,0.0018717828731867,-603703.2381039137,0.4442169907881269,0.8250950570342205,0.9873324289818066,93825.20686346144,-656009.7649673729,-16884.640000000003,-18921.250000000007,-5712.789999999995
d80f4f73-678c-4599-9fb4-c8d289cb9d33,930.0,0.0018921283391996,-599965.4933880944,0.4472876151484135,0.8245283018867925,0.9873723268432812,93756.1293534854,-652295.8627415799,-16864.12,-18875.340000000004,-5686.300000000001
43656694-44e0-4e13-9646-48f3a78395dc,929.0,0.0019531647372383,-596371.6256747306,0.4503582395087001,0.8208955223880597,0.9873723268432812,93657.42396230942,-648566.9196370408,-16874.159999999996,-18906.05,-5681.920000000001
d08d546b-17bc-44b1-8e9e-6e216fac740f,928.0,0.002014201135277,-592269.1828119031,0.4534288638689867,0.8173431734317343,0.9873723268432812,93536.97864931572,-644356.4614612191,-16872.78,-18909.43,-5667.490000000001
5330a628-2a4b-404f-99bb-a86daae7ec66,926.0,0.0020548920673028,-580672.5599673269,0.4605936540429887,0.8166969147005445,0.9874720714969678,93267.79441254857,-632642.1243798754,-16837.269999999993,-18838.300000000007,-5622.660000000003
41b7f133-895b-4561-8f42-b89d1cc770a9,927.0,0.0020548920673028,-585592.8619788224,0.4575230296827021,0.8156934306569343,0.987412224704756,93359.10151617858,-637577.6434950011,-16857.14,-18876.78,-5640.400000000001
95084abc-ff03-4876-b96e-0be6bb05b4d4,925.0,0.0020752375333157,-576360.9892047531,0.4646878198567042,0.8165467625899281,0.9875319182891796,93187.95700440624,-628348.1662091584,-16812.660000000003,-18791.300000000003,-5596.8200000000015
8c9244f7-cb32-4fbf-ad2e-a61d24372634,924.0,0.0021362739313543,-575358.9528004006,0.4657113613101331,0.8125,0.9874920204277052,93162.03340875825,-627253.7562091585,-16831.329999999998,-18836.109999999982,-5599.789999999995
d4a70506-e8e2-4fc0-bbdf-5ac0d67d5355,923.0,0.0021566193973672,-569280.4094766648,0.4687819856704197,0.8120567375886525,0.9875319182891796,93016.05600021096,-621111.4054768769,-16811.65,-18796.269999999997,-5577.139999999999
1596ed39-f499-4a5f-bfc9-297f6554a23d,922.0,0.0021769648633801,-565043.8020307075,0.4718526100307062,0.8116197183098591,0.9875718161506544,92929.09507439872,-616889.9171051064,-16790.23,-18745.180000000004,-5547.569999999999
cade6320-c9a2-450e-a8e2-706535b82972,921.0,0.0021769648633801,-565043.8020307078,0.4718526100307062,0.8116197183098591,0.9875718161506544,92929.0950743984,-616889.9171051065,-16790.23,-18745.18,-5547.570000000001
750cad2f-fd92-4e21-8bfd-6b40f5ea6ff2,920.0,0.002197310329393,-561691.8388316623,0.4738996929375639,0.8108581436077058,0.9875917650813916,92865.47216641836,-613494.5509980802,-16785.48,-18738.68,-5538.599999999999
e510d626-3bf4-45a4-80ed-c93a897da7b1,919.0,0.0022176557954059,-558356.271289452,0.4759467758444217,0.8101045296167247,0.987611714012129,92803.45954929404,-610144.8808387463,-16775.409999999996,-18716.63,-5522.810000000001
20ea9692-0476-45d3-ad36-5df9f118e82d,917.0,0.0022380012614188,-550213.2650448731,0.4831115660184237,0.8109965635738832,0.9877314075965528,92652.37896332488,-602016.5240081988,-16732.639999999996,-18635.53,-5480.949999999999
df15bd4f-48c3-4a70-bb36-6e26150d5948,918.0,0.0022380012614188,-552088.0127471278,0.481064483111566,0.8103448275862069,0.9876915097350782,92686.98532347954,-603887.138070608,-16744.010000000002,-18654.45,-5489.400000000001
a37e8f9f-ebf6-47d1-8251-a53e2bd43fcc,916.0,0.0022786921934446,-545085.1588498866,0.4872057318321392,0.8095238095238095,0.9877713054580276,92556.9089532875,-596864.8578031693,-16719.6,-18604.79000000005,-5452.820000000002
1801fa51-f746-4499-a6d6-b7e071fba570,914.0,0.0023397285914833,-540537.8543945602,0.4902763561924257,0.8063973063973064,0.9877713054580276,92442.7912364412,-592212.7556310011,-16716.739999999998,-18609.96,-5441.1900000000005
d94e08f4-dbf8-4db4-b755-fa9f0f364397,915.0,0.0023397285914833,-543143.4873965429,0.4882292732855681,0.8057432432432432,0.9877314075965528,92491.02040662624,-594819.7378031692,-16729.369999999995,-18633.47,-5451.929999999999
5c953de8-e0f7-4908-962a-d66515683179,913.0,0.0023804195235091,-537152.9674835474,0.4923234390992835,0.8043478260869565,0.9877713054580276,92379.00814745376,-588773.1756310011,-16716.49,-18611.74,-5430.57
f3c839eb-82ef-4de0-99eb-0cba7689115d,912.0,0.002400764989522,-535615.0458225664,0.4933469805527123,0.8033333333333333,0.9877713054580276,92350.26598136192,-587220.0018039276,-16713.41,-18607.65,-5424.25
6f6cfce9-805c-446a-b168-b72b28982538,911.0,0.0024821468535736,-532841.2883079585,0.4953940634595701,0.7986798679867987,0.9877314075965528,92296.71280918932,-584354.0611171477,-16726.740000000005,-18640.29000000001,-5416.91
b9fa351b-df9e-4bfd-9f5a-49db2f4a6318,909.0,0.0025431832516123,-525297.6766959121,0.4994882292732855,0.7960848287112561,0.9877513565272902,92149.72158357492,-576680.4182794873,-16728.329999999998,-18642.37000000001,-5396.280000000001
8ee35e96-c531-4cce-8d4a-2aa1b7f02bdb,910.0,0.0025431832516123,-527395.1131699006,0.4984646878198567,0.795751633986928,0.9877314075965528,92188.75529194888,-578790.3484618491,-16735.13,-18655.859999999997,-5402.529999999999
760f657a-54f0-4f05-9b53-82976cc789b7,908.0,0.0025635287176252,-515637.9438306648,0.5056294779938587,0.7967741935483871,0.9878511011809769,91929.40279997655,-566957.7766306408,-16689.060000000005,-18564.52,-5355.99
ed2eccc6-c6fe-4b74-b437-e074eac95ea1,907.0,0.0026245651156639,-510563.9464646949,0.5087001023541453,0.7939297124600639,0.9878511011809769,91832.99256947292,-561794.8690341671,-16686.540000000008,-18570.75,-5344.779999999999
f09cc944-e891-482b-a2c3-c9673e3ded76,906.0,0.0026449105816768,-505488.3196158672,0.5117707267144319,0.7936507936507936,0.9878909990424514,91724.49264203986,-556687.9222579102,-16669.799999999992,-18533.66,-5321.43
dcd777ab-977b-4a43-b69e-e089e3f0e4d4,905.0,0.0026856015137026,-502268.2806666009,0.5138178096212896,0.7917981072555205,0.9878909990424514,91663.9296705673,-553417.4303371692,-16669.75999999999,-18534.85,-5310.170000000001
42963ac3-b9db-4756-a0b8-8c0862f22787,904.0,0.0027669833777542,-502439.1779941567,0.5138178096212896,0.786833855799373,0.987811203319502,91591.80234301038,-553417.4303371691,-16696.369999999995,-18598.5,-5318.679999999999
3a2ac726-7cd0-451b-8762-8ce9fc9496fd,903.0,0.0027873288437671,-493278.2178738085,0.5199590583418628,0.7875968992248062,0.9879109479731888,91422.39230007087,-544260.2301738798,-16656.78,-18511.730000000003,-5271.87
1aacbf1c-ccd0-4c17-8793-be638a162f9f,902.0,0.0028483652418058,-487931.9169044967,0.5240532241555783,0.7852760736196319,0.987930896903926,91278.89232645392,-538865.9392309511,-16634.890000000003,-18469.97,-5240.01
08644efe-966f-4317-9f71-274acc96d737,900.0,0.0029094016398445,-473462.8479060342,0.5332650972364381,0.7846385542168675,0.98805059048835,90991.1465595448,-524272.40446557896,-16597.74000000001,-18396.989999999994,-5186.859999999997
1b632d14-2768-4c0a-a0f2-1114d609d95b,901.0,0.0029094016398445,-481819.8720254134,0.5281473899692938,0.7830045523520486,0.9879508458346632,91145.8175694361,-532632.9995948494,-16634.63,-18474.8,-5223.259999999999
07e20be8-584c-4587-881c-7533b621a18d,899.0,0.0029500925718703,-470513.263080627,0.5353121801432958,0.7829341317365269,0.98805059048835,90934.5276479254,-521286.0007285529,-16594.300000000003,-18392.790000000008,-5174.700000000003
75c2fe81-249e-44e7-ba70-955a42517f69,898.0,0.0029704380378832,-470534.0386423312,0.5363357215967247,0.7820895522388059,0.98805059048835,90915.96894480968,-521285.0175871393,-16594.449999999997,-18398.070000000014,-5172.470000000003
ad5b34b1-a55a-420a-867c-2f59900a983f,897.0,0.003011128969909,-461835.44156598987,0.5424769703172978,0.7817109144542773,0.9881303862112992,90753.60356257496,-512542.2151285654,-16566.79,-18344.230000000003,-5135.809999999999
cecccb70-0d6b-45fc-bbbb-9ccb3cefcdac,895.0,0.0030721653679477,-447736.70162981725,0.5506653019447287,0.7808417997097242,0.9882301308649856,90491.7301571648,-498389.0517869827,-16520.489999999998,-18245.14,-5073.749999999999
815c39e3-a903-42d9-b445-5f44715ba3f2,896.0,0.0030721653679477,-457010.2403331783,0.5455475946775844,0.7792397660818714,0.9881303862112992,90663.18130949508,-507656.6816426739,-16561.480000000003,-18337.710000000006,-5117.549999999998
b7760ded-bc41-4491-92af-0b4e7ecb6d96,894.0,0.0031128562999735,-443559.606768116,0.5537359263050153,0.7795389048991355,0.988250079795723,90413.53497957732,-494169.0817476949,-16517.579999999994,-18233.47,-5053.009999999999
cf9ed0f4-cb33-41f8-9976-a6b475e6d9ad,893.0,0.0031332017659864,-436269.8741148449,0.5578300921187308,0.7796852646638054,0.9883099265879348,90259.15137573496,-486807.14549058,-16498.640000000003,-18194.96,-5028.28
6fe2607c-5c3b-48ff-a594-339cac36e74b,892.0,0.0031738926980122,-436370.3513286777,0.5578300921187308,0.7774607703281027,0.9882700287264604,90230.81416190029,-486807.14549058,-16519.410000000003,-18239.46,-5035.1500000000015
78e34d39-cf8d-42e9-adaf-f730c6e279df,891.0,0.0032756200280767,-430007.7271374533,0.5619242579324463,0.7732394366197183,0.988250079795723,90069.60158250388,-480284.368719957,-16517.589999999993,-18254.87,-5020.499999999998
7ac479e9-5c14-4219-a31d-1319e7f0ac28,890.0,0.0033163109601025,-427771.0300149522,0.5629477993858751,0.7713884992987378,0.9882301308649856,90027.29093375764,-477997.8609487119,-16521.289999999994,-18264.580000000013,-5014.590000000001
cf36eeaf-fc75-4e1d-b118-7c0ea304d92e,889.0,0.0033570018921283,-426818.8288498633,0.563971340839304,0.7695530726256983,0.9882101819342484,89962.65209884726,-476989.5309487118,-16520.8,-18265.33,-5005.82
2e103593-c474-4586-986f-2c712b9149af,887.0,0.0033773473581412,-420739.8047643864,0.5690890481064483,0.7700831024930748,0.9882899776571976,89831.46846127424,-470882.42322566034,-16495.820000000007,-18216.500000000007,-4976.53
dfa0836f-be52-4775-9201-81015fa32215,888.0,0.0033773473581412,-422348.1949878824,0.5680655066530195,0.7697642163661581,0.9882700287264604,89861.2281139837,-472491.05310186633,-16503.09000000001,-18231.67,-4983.6100000000015
2451dd84-870e-4828-8041-c2f928bbc4ab,886.0,0.0034587292221928,-419525.56164504046,0.5701125895598772,0.7661623108665749,0.9882301308649856,89767.97850569729,-469513.2901507372,-16521.01,-18277.36,-4981.880000000001
6b8e6bd1-d9e0-474e-9e04-91786a1fd975,885.0,0.0034790746882057,-414709.4088849698,0.5731832139201638,0.7660738714090287,0.9882700287264604,89679.21156996266,-464715.2704549324,-16497.319999999992,-18223.620000000028,-4952.410000000009
faf83693-1fdb-4109-bd09-d3687faca629,884.0,0.0035604565522573,-411077.3662045061,0.5752302968270215,0.762550881953867,0.9882301308649856,89538.95425042551,-460953.370454932,-16497.199999999997,-18228.86,-4936.89
2f0cde6e-e69b-46ea-a2d4-189eb1c02ee2,883.0,0.0036418384163089,-408636.7789793015,0.5783009211873081,0.7594086021505376,0.9882101819342484,89380.56215399153,-458374.5411332932,-16490.960000000003,-18230.10000000001,-4921.740000000001
